0.559599757194519,0.9629140496253967,-4.1298699215985835e-07,0.5819294452667236,0.8128398060798645,0.028011472895741463,0.6076614260673523,0.7173855304718018,0.027531135827302933,0.6133603453636169,0.6486964225769043,0.012433672323822975,0.6220911145210266,0.5762844681739807,-0.003243340877816081,0.6947538256645203,0.735906720161438,0.029052969068288803,0.7576902508735657,0.6705688834190369,0.00021627816022373736,0.7443042993545532,0.6094198226928711,-0.01874293014407158,0.7200983762741089,0.5653507709503174,-0.02758040651679039,0.6941847205162048,0.7744969129562378,-0.004995117895305157,0.7185928821563721,0.6620567440986633,-0.041454434394836426,0.6711049675941467,0.6031755805015564,-0.05970340594649315,0.6320579051971436,0.5918091535568237,-0.06542669981718063,0.6834128499031067,0.8158993124961853,-0.041548553854227066,0.684084415435791,0.7076807618141174,-0.07477870583534241,0.6277176141738892,0.6406568288803101,-0.08315488696098328,0.587243914604187,0.6182855367660522,-0.08103861659765244,0.669797420501709,0.8568593263626099,-0.07632330060005188,0.6902797818183899,0.7787842750549316,-0.094622403383255,0.6619545221328735,0.7359021902084351,-0.09470034390687943,0.6345645189285278,0.7245293855667114,-0.09081681072711945,G
0.5388522148132324,0.9127341508865356,-3.420030054712697e-07,0.5615949034690857,0.7691656351089478,0.01370761077851057,0.5887358784675598,0.6710553169250488,0.010750683024525642,0.5972480177879333,0.6031546592712402,-0.0031981593929231167,0.6064385771751404,0.5387143492698669,-0.016654152423143387,0.6724937558174133,0.6876152753829956,0.01724420115351677,0.7411347031593323,0.6228510141372681,-0.013756846077740192,0.7274971008300781,0.5653892159461975,-0.03308932110667229,0.7018251419067383,0.5275893211364746,-0.04080159217119217,0.6743438839912415,0.7251408696174622,-0.006258423440158367,0.710037350654602,0.6090959310531616,-0.04273948445916176,0.6623170971870422,0.5514843463897705,-0.05923458933830261,0.6218952536582947,0.5431541800498962,-0.06220905855298042,0.6674946546554565,0.7680391073226929,-0.03318139910697937,0.6711185574531555,0.6580977439880371,-0.066947340965271,0.6163632273674011,0.5934963226318359,-0.07595313340425491,0.5750647187232971,0.5746497511863708,-0.07259414345026016,0.6573022603988647,0.8143143057823181,-0.05938815698027611,0.6793534159660339,0.7427448034286499,-0.07775602489709854,0.6530553102493286,0.6964268684387207,-0.07879197597503662,0.6248299479484558,0.6799407601356506,-0.07456285506486893,G
0.5334696173667908,0.8236889839172363,-2.705478152620344e-07,0.5391966700553894,0.6774206161499023,0.00717434287071228,0.5520185828208923,0.5707880854606628,0.0006780445692129433,0.55000239610672,0.495250403881073,-0.012879190035164356,0.5513525009155273,0.4285205006599426,-0.02485221065580845,0.639981746673584,0.5680659413337708,0.002443011151626706,0.6911681890487671,0.4702298045158386,-0.02579675056040287,0.666557252407074,0.4177268147468567,-0.041657328605651855,0.6364083290100098,0.39559638500213623,-0.046755123883485794,0.6472533941268921,0.6046658754348755,-0.013432729057967663,0.6692534685134888,0.47591733932495117,-0.04238753020763397,0.6255083084106445,0.4327993094921112,-0.05463658645749092,0.5893544554710388,0.43043267726898193,-0.056967899203300476,0.641144335269928,0.6422752737998962,-0.031711481511592865,0.6122548580169678,0.5172164440155029,-0.05762510374188423,0.5556912422180176,0.47112488746643066,-0.06436294317245483,0.5144822597503662,0.45834898948669434,-0.06254088133573532,0.626562774181366,0.6755979657173157,-0.04958568513393402,0.6193782091140747,0.5951068997383118,-0.0636700689792633,0.5980280041694641,0.5532803535461426,-0.06558776646852493,0.5789180397987366,0.5280358791351318,-0.06366253644227982,G
0.4938245415687561,0.8086313009262085,-3.370023762272467e-07,0.5044240951538086,0.6618828177452087,0.022879909723997116,0.5222795009613037,0.5621098279953003,0.021182138472795486,0.5241495370864868,0.4884556829929352,0.00843132846057415,0.5311752557754517,0.41736871004104614,-0.003370832884684205,0.6044089198112488,0.5622845888137817,0.020440127700567245,0.6550906896591187,0.4711083173751831,-0.004409232642501593,0.6315144300460815,0.4106622338294983,-0.017395565286278725,0.6022799611091614,0.3837941884994507,-0.020785298198461533,0.6123403310775757,0.5942127108573914,-0.005042574368417263,0.6448279619216919,0.4623908996582031,-0.031070321798324585,0.6044589281082153,0.4102783203125,-0.03961622342467308,0.5689535737037659,0.40524232387542725,-0.039239637553691864,0.6063933968544006,0.6241005063056946,-0.03259439021348953,0.5850663781166077,0.48675015568733215,-0.05499318242073059,0.5314275622367859,0.4426419138908386,-0.058038417249917984,0.4950394332408905,0.4358794689178467,-0.05504893511533737,0.5909101366996765,0.6462862491607666,-0.05875234305858612,0.5676945447921753,0.5407310724258423,-0.06874146312475204,0.5335597991943359,0.491657018661499,-0.0679938867688179,0.5094333291053772,0.4661765396595001,-0.06544844806194305,G
0.5592547655105591,0.8698570728302002,-4.171531600150047e-07,0.5432872772216797,0.7157832384109497,0.025937406346201897,0.5485899448394775,0.6155080795288086,0.024031953886151314,0.5412002205848694,0.5425649881362915,0.011527273803949356,0.5380064845085144,0.4749525785446167,-0.0009411151986569166,0.6399357914924622,0.6011788249015808,0.016051555052399635,0.6544687747955322,0.4669489860534668,-0.007269062101840973,0.6237540245056152,0.41377460956573486,-0.02108897641301155,0.5912210941314697,0.39459192752838135,-0.026129253208637238,0.648251473903656,0.6236321926116943,-0.009607256390154362,0.6423453688621521,0.4598845839500427,-0.03147741034626961,0.5934301614761353,0.4294392466545105,-0.03991427272558212,0.5593810081481934,0.440446674823761,-0.04201439023017883,0.6404206156730652,0.6487542390823364,-0.035854436457157135,0.6005294322967529,0.5026440620422363,-0.052391622215509415,0.5455517172813416,0.4783472716808319,-0.053573962301015854,0.5110189318656921,0.48529738187789917,-0.05179953575134277,0.6179910898208618,0.6696732044219971,-0.06061113253235817,0.580896258354187,0.5660978555679321,-0.06628464162349701,0.5438308715820312,0.5318025350570679,-0.06429688632488251,0.5179716348648071,0.5197682976722717,-0.06220133230090141,G
0.5496164560317993,0.8747795820236206,-3.4205109500362596e-07,0.5354781150817871,0.7237614393234253,0.029615653678774834,0.5464658737182617,0.6232108473777771,0.03076116181910038,0.545061469078064,0.5509192943572998,0.02022806741297245,0.5451050996780396,0.4844878613948822,0.010009068064391613,0.6342862844467163,0.6021110415458679,0.02395850233733654,0.6541224718093872,0.469982385635376,0.004900103900581598,0.6282614469528198,0.41062867641448975,-0.0062289852648973465,0.5989399552345276,0.38125619292259216,-0.009839306585490704,0.6417917013168335,0.6205043792724609,-0.004152820445597172,0.6505873799324036,0.46106356382369995,-0.022462530061602592,0.6097078323364258,0.4134814739227295,-0.029328878968954086,0.5758911967277527,0.40861377120018005,-0.030385801568627357,0.6329373121261597,0.6419550180435181,-0.03275762498378754,0.602594792842865,0.49224045872688293,-0.047819074243307114,0.5471621751785278,0.46813157200813293,-0.04859767481684685,0.5101876258850098,0.4739094376564026,-0.046609289944171906,0.608953595161438,0.6606038212776184,-0.05966511741280556,0.5785156488418579,0.5481708645820618,-0.06649307906627655,0.5384677052497864,0.5065401792526245,-0.06471159309148788,0.5084183812141418,0.4877943992614746,-0.06263910233974457,G
0.5474342703819275,0.8797100186347961,-3.863516440105741e-07,0.5321809649467468,0.7266885638237,0.03317617252469063,0.5429033041000366,0.6207016110420227,0.03660408407449722,0.542248010635376,0.5468809008598328,0.02784055657684803,0.5438773036003113,0.47524991631507874,0.018461396917700768,0.6302168369293213,0.5989551544189453,0.025412579998373985,0.6574863791465759,0.4675583839416504,0.007702162954956293,0.6376509666442871,0.39710041880607605,-0.0009809100301936269,0.6101149320602417,0.3555477261543274,-0.00316838501021266,0.6404876708984375,0.6200599670410156,-0.004278642125427723,0.645656168460846,0.4521675705909729,-0.023185109719634056,0.5962388515472412,0.4135527014732361,-0.02725934609770775,0.5578626394271851,0.421068400144577,-0.025413786992430687,0.6329830288887024,0.6438844799995422,-0.03421108052134514,0.6019315123558044,0.4852762222290039,-0.05072583630681038,0.5435549020767212,0.46566903591156006,-0.049033232033252716,0.5068652629852295,0.47838500142097473,-0.04459131881594658,0.6101294159889221,0.6627129316329956,-0.06200632080435753,0.5798989534378052,0.5407882928848267,-0.06994658708572388,0.5373143553733826,0.4996955692768097,-0.06693138182163239,0.5071564316749573,0.48513105511665344,-0.06341466307640076,G
0.5469570755958557,0.8837160468101501,-4.428038380410726e-07,0.5311186909675598,0.7301589250564575,0.0339525081217289,0.5411521196365356,0.6237097978591919,0.03799706697463989,0.5382026433944702,0.5526169538497925,0.029216937720775604,0.5382993221282959,0.4805537760257721,0.019247770309448242,0.6316372156143188,0.5990279912948608,0.027760159224271774,0.6597797274589539,0.4694635272026062,0.011179342865943909,0.646824836730957,0.396840900182724,0.0017849418800324202,0.6255373954772949,0.34589484333992004,-0.0025657012593001127,0.6405911445617676,0.6218219995498657,-0.002964513376355171,0.6309731602668762,0.45607882738113403,-0.02241387963294983,0.5753828287124634,0.42933976650238037,-0.027137670665979385,0.5355505347251892,0.44493407011032104,-0.02705942466855049,0.6311569213867188,0.6463843584060669,-0.034129466861486435,0.6023216247558594,0.4839037358760834,-0.051459744572639465,0.544744610786438,0.4706927239894867,-0.04883589223027229,0.5086908340454102,0.489773154258728,-0.044697921723127365,0.6068629622459412,0.6653099656105042,-0.06332167983055115,0.5805596113204956,0.5397289395332336,-0.07357136905193329,0.5382069945335388,0.4992157518863678,-0.07138947397470474,0.507054328918457,0.48850804567337036,-0.06880150735378265,G
0.5481891632080078,0.8883453607559204,-3.721661130384746e-07,0.5314159989356995,0.7332115173339844,0.02627224661409855,0.5394023656845093,0.6236035227775574,0.02738088369369507,0.535539448261261,0.5521120429039001,0.017832694575190544,0.5329240560531616,0.48163890838623047,0.006476805079728365,0.6333269476890564,0.5993301272392273,0.014254140667617321,0.6550459861755371,0.4727925658226013,0.0002909028553403914,0.6545509099960327,0.3967215418815613,-0.007836878299713135,0.6496614217758179,0.3316894471645355,-0.014084961265325546,0.6393911838531494,0.6265496015548706,-0.01231260783970356,0.6133595108985901,0.4618193507194519,-0.034458454698324203,0.5569360852241516,0.4467507004737854,-0.0401676669716835,0.5194219946861267,0.4688205122947693,-0.04142859950661659,0.6271092891693115,0.655658483505249,-0.03855722397565842,0.590760350227356,0.4973880648612976,-0.0587722547352314,0.534027636051178,0.4865407943725586,-0.05737780034542084,0.4989350736141205,0.5082767605781555,-0.05405279994010925,0.6017197370529175,0.6791683435440063,-0.0631682276725769,0.5779274106025696,0.5595536231994629,-0.07741665840148926,0.5399550199508667,0.5117251873016357,-0.07862121611833572,0.5103188157081604,0.49433016777038574,-0.07830080389976501,G
0.5505717396736145,0.8893436193466187,-3.450702479312895e-07,0.5312175750732422,0.7378864288330078,0.036468423902988434,0.5398331880569458,0.6322304010391235,0.0422229990363121,0.5391610264778137,0.5623756647109985,0.0342659130692482,0.5395317673683167,0.4924050271511078,0.024056393653154373,0.6286367774009705,0.6009291410446167,0.031601693481206894,0.651889443397522,0.4767686128616333,0.021925603970885277,0.6513798832893372,0.4014219343662262,0.01595153473317623,0.6462308168411255,0.3380522131919861,0.010891931131482124,0.6374930739402771,0.6230574250221252,-0.0013966418337076902,0.6273499727249146,0.46089649200439453,-0.020454976707696915,0.5759294033050537,0.43411785364151,-0.026368560269474983,0.5386934280395508,0.44777023792266846,-0.027163151651620865,0.6288337111473083,0.6473172307014465,-0.03391796350479126,0.5985422730445862,0.4884893000125885,-0.05151740834116936,0.5421483516693115,0.4763510227203369,-0.050201665610075,0.5072444677352905,0.4972632825374603,-0.047068070620298386,0.6057051420211792,0.6670012474060059,-0.06426245719194412,0.5772608518600464,0.5434370040893555,-0.07554521411657333,0.5348725318908691,0.5043615102767944,-0.07457734644412994,0.5041306614875793,0.49524906277656555,-0.07317452877759933,G
