0.6239144206047058,0.6109850406646729,-4.0002458945309627e-07,0.6682990789413452,0.5365752577781677,0.0002625317429192364,0.707034707069397,0.48875218629837036,-0.01084854919463396,0.7273922562599182,0.4421340823173523,-0.02720806561410427,0.7456339001655579,0.3950345814228058,-0.0416601300239563,0.7646399140357971,0.5855558514595032,-0.010242998600006104,0.8153814077377319,0.5860779881477356,-0.038467880338430405,0.8166520595550537,0.5334275960922241,-0.05227261409163475,0.8000354170799255,0.48923739790916443,-0.05714016407728195,0.7520062327384949,0.622262716293335,-0.023353422060608864,0.771965503692627,0.5343741178512573,-0.04667934775352478,0.7441744804382324,0.4803304374217987,-0.046880144625902176,0.7305378913879395,0.48090940713882446,-0.043968234211206436,0.7285006046295166,0.644203245639801,-0.0394083671271801,0.7439720630645752,0.550297737121582,-0.05997767299413681,0.7210707068443298,0.5051020383834839,-0.0485079288482666,0.7094335556030273,0.5095723271369934,-0.037361014634370804,0.7002975344657898,0.6534459590911865,-0.056381259113550186,0.711052417755127,0.5795822739601135,-0.06786113232374191,0.7019520401954651,0.533944308757782,-0.05869331955909729,0.6945133805274963,0.5303295850753784,-0.048834796994924545,A
0.6206212639808655,0.6253874897956848,-4.032955018828943e-07,0.6651575565338135,0.5499132871627808,0.0013824999332427979,0.7081795334815979,0.5028188228607178,-0.009242545813322067,0.7327635288238525,0.45354682207107544,-0.02527816779911518,0.752245306968689,0.4008939862251282,-0.039631422609090805,0.7604525089263916,0.5983279943466187,-0.010816768743097782,0.8070274591445923,0.5942780375480652,-0.03668510168790817,0.8060770630836487,0.5452293753623962,-0.047132138162851334,0.7876625061035156,0.507836639881134,-0.049949683248996735,0.746746301651001,0.6316614747047424,-0.024485109373927116,0.7657708525657654,0.5476782917976379,-0.04703935235738754,0.7368707060813904,0.49421456456184387,-0.04548067972064018,0.7231959104537964,0.49695515632629395,-0.04122867435216904,0.7223493456840515,0.6540876626968384,-0.0407809279859066,0.7398980259895325,0.5702958703041077,-0.06196844205260277,0.7165643572807312,0.5191709399223328,-0.050157580524683,0.70428067445755,0.5193304419517517,-0.0385342612862587,0.6934812664985657,0.6650373935699463,-0.05767035111784935,0.7079553008079529,0.6003022789955139,-0.07054486870765686,0.6986106634140015,0.551491916179657,-0.061809051781892776,0.6899123787879944,0.5442680716514587,-0.05212270841002464,A
0.6162160634994507,0.6131473183631897,-4.529816806098097e-07,0.6631739735603333,0.5347544550895691,0.0018289481522515416,0.7131472826004028,0.4903563857078552,-0.005297727882862091,0.7453823089599609,0.45000553131103516,-0.0179206021130085,0.7720186710357666,0.4097360372543335,-0.028533415868878365,0.7579658031463623,0.579173743724823,-0.006416318938136101,0.805837869644165,0.5832492709159851,-0.032645709812641144,0.8019921183586121,0.5358083844184875,-0.04400719702243805,0.7818345427513123,0.49881723523139954,-0.04734974727034569,0.7441438436508179,0.6131010055541992,-0.020102260634303093,0.7657227516174316,0.5456715226173401,-0.045544933527708054,0.7377926707267761,0.48949262499809265,-0.04688439518213272,0.7231828570365906,0.4861410856246948,-0.04370235279202461,0.7197889685630798,0.6377955079078674,-0.03668517619371414,0.7346898317337036,0.5704059600830078,-0.06058090925216675,0.7130006551742554,0.5148909687995911,-0.052980825304985046,0.7012273669242859,0.505042552947998,-0.04340177774429321,0.6904356479644775,0.6516587138175964,-0.05363995581865311,0.7028515934944153,0.5964142084121704,-0.06766504794359207,0.6939777135848999,0.5480774641036987,-0.06150431931018829,0.6862095594406128,0.5354791283607483,-0.053581468760967255,A
0.622813880443573,0.6046874523162842,-4.271161913038668e-07,0.6706438064575195,0.5327095985412598,0.0017508507007732987,0.7191621661186218,0.4918923079967499,-0.007551027927547693,0.7507311701774597,0.4569140076637268,-0.022013047710061073,0.7761882543563843,0.4238387942314148,-0.0348440520465374,0.7579964399337769,0.5838453769683838,-0.017300305888056755,0.8043606281280518,0.5830176472663879,-0.04579766467213631,0.8007704615592957,0.5339188575744629,-0.05705927312374115,0.782963752746582,0.4939112961292267,-0.06026455760002136,0.7415947318077087,0.6133917570114136,-0.03277924656867981,0.7653205394744873,0.5485712289810181,-0.06161884963512421,0.7413281202316284,0.4917084574699402,-0.0629880502820015,0.7272788286209106,0.4835873246192932,-0.059739530086517334,0.7162951231002808,0.6344186067581177,-0.05054468661546707,0.7357744574546814,0.5705539584159851,-0.07771290838718414,0.7175527811050415,0.5132952928543091,-0.07035544514656067,0.7054932117462158,0.500297486782074,-0.060551416128873825,0.6871640682220459,0.6466233134269714,-0.0683981254696846,0.7045923471450806,0.594188392162323,-0.08646128326654434,0.6975631713867188,0.5460915565490723,-0.08153563737869263,0.6887843608856201,0.5331512689590454,-0.07398317009210587,A
0.618606686592102,0.6111321449279785,-4.134230380259396e-07,0.661065399646759,0.53546142578125,0.005066587124019861,0.7061772346496582,0.48895591497421265,-0.004450896754860878,0.7346782684326172,0.4437025487422943,-0.020350949838757515,0.7561172842979431,0.3926672339439392,-0.03472348302602768,0.7593858242034912,0.5820664763450623,-0.009805560111999512,0.8081674575805664,0.587082028388977,-0.036523569375276566,0.8049739003181458,0.5404847860336304,-0.046409670263528824,0.7840384840965271,0.50371253490448,-0.048627667129039764,0.7455231547355652,0.6173989176750183,-0.02611253224313259,0.7697814702987671,0.5506297945976257,-0.050407588481903076,0.7395814061164856,0.4985351860523224,-0.048068344593048096,0.7264631390571594,0.5034427642822266,-0.04272718355059624,0.721630334854126,0.6417860388755798,-0.04494427517056465,0.7412683367729187,0.5713635683059692,-0.06731387227773666,0.7182224988937378,0.519943118095398,-0.055186677724123,0.7069584727287292,0.5185803771018982,-0.043423041701316833,0.6939038038253784,0.6534246206283569,-0.06401613354682922,0.7078040242195129,0.5948665738105774,-0.07613148540258408,0.6984182596206665,0.549281656742096,-0.06683441251516342,0.6904937028884888,0.5449099540710449,-0.05732863396406174,A
0.6183839440345764,0.6199771165847778,-4.352716587163741e-07,0.6622664928436279,0.5409004092216492,0.009937111288309097,0.7052359580993652,0.49644744396209717,-0.0006606196984648705,0.732580840587616,0.45290881395339966,-0.018819738179445267,0.7542407512664795,0.39783239364624023,-0.03592546656727791,0.7595104575157166,0.5887653231620789,-0.015327757224440575,0.8098616600036621,0.591907262802124,-0.04606342688202858,0.8059069514274597,0.5379817485809326,-0.05679825320839882,0.7857075929641724,0.49689212441444397,-0.059221941977739334,0.7443757653236389,0.6233261227607727,-0.03697220981121063,0.7725803852081299,0.5539717078208923,-0.06642946600914001,0.7420675754547119,0.4965611696243286,-0.06413756310939789,0.727800726890564,0.4985750913619995,-0.05822095647454262,0.7200267910957336,0.6474381685256958,-0.060587476938962936,0.7427638173103333,0.5738734006881714,-0.08845338970422745,0.7178511619567871,0.5195167660713196,-0.07592672854661942,0.7049025893211365,0.5200715661048889,-0.06305298954248428,0.6923618316650391,0.6612207889556885,-0.0836823359131813,0.7086600661277771,0.600382924079895,-0.10011489689350128,0.6968340277671814,0.552857518196106,-0.09063541889190674,0.686144232749939,0.5523670315742493,-0.0805591270327568,A
0.6163455843925476,0.6215954422950745,-4.0037622284216923e-07,0.6611245274543762,0.5414288640022278,0.011387323029339314,0.7044811844825745,0.49559926986694336,0.0013590145390480757,0.732158899307251,0.4516015946865082,-0.016664808616042137,0.7545387744903564,0.3981791138648987,-0.03367958962917328,0.7599899172782898,0.5856804847717285,-0.010157310403883457,0.8098415732383728,0.5907789468765259,-0.03850381076335907,0.808658242225647,0.545637845993042,-0.048771072179079056,0.7879713177680969,0.5113695859909058,-0.05101655051112175,0.745701253414154,0.62163907289505,-0.03176945820450783,0.7720293402671814,0.5524913668632507,-0.05705893412232399,0.7425462007522583,0.4992447793483734,-0.05361940339207649,0.7280137538909912,0.5046932697296143,-0.04763491824269295,0.7219598889350891,0.6465622782707214,-0.055386971682310104,0.7418208718299866,0.5740039348602295,-0.07849051058292389,0.7189486622810364,0.5212022662162781,-0.06421589106321335,0.7069810628890991,0.5234377980232239,-0.05131203308701515,0.6952793002128601,0.6602262258529663,-0.0787392109632492,0.7103713750839233,0.5985634326934814,-0.0912289172410965,0.6989948749542236,0.5538039803504944,-0.0796903669834137,0.6884992122650146,0.5553168058395386,-0.06867906451225281,A
0.6261951327323914,0.626827597618103,-2.3048933428526652e-07,0.6724880933761597,0.5455734133720398,0.014178710989654064,0.707084059715271,0.49940550327301025,-0.0016908097313717008,0.7327735424041748,0.4592854976654053,-0.027321452274918556,0.7554477453231812,0.3993726670742035,-0.05435802787542343,0.7590861916542053,0.5898523926734924,-0.02029469981789589,0.8072874546051025,0.6033045053482056,-0.06183337792754173,0.8287908434867859,0.5728653073310852,-0.08618904650211334,0.834438681602478,0.5367622971534729,-0.09804526716470718,0.7400413751602173,0.618719756603241,-0.049211032688617706,0.768541693687439,0.5608258843421936,-0.08993089199066162,0.7444865107536316,0.5057135820388794,-0.09465932101011276,0.7298420071601868,0.49361199140548706,-0.09176495671272278,0.715606153011322,0.6398959159851074,-0.07999900728464127,0.7410506010055542,0.5810877084732056,-0.11823389679193497,0.7229556441307068,0.5309650301933289,-0.11015227437019348,0.7104251384735107,0.5237487554550171,-0.09790736436843872,0.6924901008605957,0.6541268229484558,-0.10967335850000381,0.7096206545829773,0.5991252660751343,-0.1342620998620987,0.7012008428573608,0.5570133328437805,-0.12706810235977173,0.690575122833252,0.5547226667404175,-0.1170915737748146,A
0.6276023983955383,0.6255217790603638,-1.930256559035115e-07,0.673622727394104,0.5458881855010986,0.01568678393959999,0.7082289457321167,0.49995067715644836,0.0008251009276136756,0.7336304783821106,0.459869921207428,-0.02375907078385353,0.7576168775558472,0.4005155563354492,-0.050248779356479645,0.7587094902992249,0.5950447916984558,-0.01655832678079605,0.8048301339149475,0.5983095765113831,-0.052800580859184265,0.8343222141265869,0.5754221677780151,-0.07481034100055695,0.8525012731552124,0.5502454042434692,-0.08772830665111542,0.7412434220314026,0.6256319284439087,-0.04555507376790047,0.769388735294342,0.5560583472251892,-0.08209821581840515,0.7411091923713684,0.5028256177902222,-0.0829741358757019,0.7270321249961853,0.4995633661746979,-0.07846450060606003,0.7170717120170593,0.6449499130249023,-0.07610931992530823,0.7426096796989441,0.5755535364151001,-0.11066171526908875,0.7211873531341553,0.5269817113876343,-0.09735620766878128,0.7092010974884033,0.5294774174690247,-0.08281957358121872,0.693875789642334,0.6564083099365234,-0.10574648529291153,0.7113547921180725,0.5966252088546753,-0.1286730021238327,0.7011343836784363,0.55244380235672,-0.11901301890611649,0.6901741027832031,0.5535843372344971,-0.10804442316293716,A
0.6297743916511536,0.620394229888916,-1.9268637174718606e-07,0.6745572090148926,0.5459868311882019,0.011191564612090588,0.7092114686965942,0.49701663851737976,-0.004472662229090929,0.7336813807487488,0.4564262330532074,-0.02793918550014496,0.7578995227813721,0.3989741802215576,-0.05254704877734184,0.7607966065406799,0.5914140343666077,-0.02150636911392212,0.8041530847549438,0.5975092649459839,-0.05972151830792427,0.8329926133155823,0.5719261765480042,-0.08356782048940659,0.8527909517288208,0.5399386286735535,-0.09772422164678574,0.7437195181846619,0.6277723908424377,-0.046716101467609406,0.7692784667015076,0.5520516633987427,-0.08186248689889908,0.7383559942245483,0.5050768256187439,-0.08059537410736084,0.725494384765625,0.5082074403762817,-0.07502171397209167,0.7191728353500366,0.6484077572822571,-0.07393341511487961,0.7422360181808472,0.5720810890197754,-0.10616329312324524,0.7188226580619812,0.5277606844902039,-0.08989665657281876,0.7078999876976013,0.5382483601570129,-0.07371015846729279,0.6952258348464966,0.6596719622612,-0.10076785087585449,0.7119697332382202,0.593856155872345,-0.1220068484544754,0.7000346183776855,0.5502082705497742,-0.11073403805494308,0.6894280314445496,0.5559507012367249,-0.09856562316417694,A
0.6326155662536621,0.6241337656974792,-1.7193647749991214e-07,0.6792500019073486,0.5500044226646423,0.012053746730089188,0.711661696434021,0.49965688586235046,-0.005374783184379339,0.7348996996879578,0.4574406147003174,-0.030635515227913857,0.7591006755828857,0.3959765136241913,-0.05706263706088066,0.7615413069725037,0.5939111709594727,-0.027715468779206276,0.8049891591072083,0.5954649448394775,-0.07033334672451019,0.834829568862915,0.5683087706565857,-0.09758221358060837,0.8553118109703064,0.5343248844146729,-0.11351434886455536,0.7426950335502625,0.627903938293457,-0.05377854406833649,0.7678676843643188,0.5512509346008301,-0.09145502746105194,0.7370890974998474,0.5062786936759949,-0.08975335955619812,0.7241898775100708,0.5122096538543701,-0.08382303267717361,0.7173155546188354,0.6471026539802551,-0.081717848777771,0.7417386770248413,0.5715903639793396,-0.11658657342195511,0.7185445427894592,0.5278636813163757,-0.09919445961713791,0.7069466710090637,0.5400618314743042,-0.08180177211761475,0.6935895085334778,0.6591046452522278,-0.1090112254023552,0.7110594511032104,0.5954542756080627,-0.13125257194042206,0.6996729969978333,0.5504292249679565,-0.1184481829404831,0.6886668801307678,0.5559579730033875,-0.10500778257846832,A
